season_id,year,parcel_id,season,soil_unit_code,soil_group,land_capability_class,class_coeff,village,crop,crop_family,planting_date,harvest_date,area_da,plants,yield_ton,price_tl_ton,revenue_tl,variable_cost_tl,profit_tl,water_m3_baseline,water_m3_et_gross,water_m3_et_net,water_m3_calib_gross,water_m3_calib_net,water_l_per_plant_calib,et0_mm_sum,etc_mm_sum,peff_mm_sum,nir_mm_sum,irrig_efficiency,frost_days,heat_days,gdd_sum,water_scale_to_baseline
12,2005,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2004-10-01,2005-03-31,5.755,1726500,4.89175,5000,24458.75,43954.7143962545,-19495.9643962545,1467.525,2766.799041894895,2490.1191377054056,1467.525,1320.7725,0.85,601.2135369092243,521.3523873226093,179.0,432.687947472703,0.9,142.0,0.0,251.95,0.5304053448691878
13,2006,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Fasulye (Taze),fabaceae,2006-06-01,2006-08-20,5.755,57550,5.093175,20000,101863.5,58992.25,42871.24999999999,2877.5,4919.0312412586645,4427.128117132797,2877.5,2589.7499999999995,50.0,989.2706137501226,791.4330883679542,26.938000000000002,769.266397416646,0.9,0.0,0.0,815.49,0.5849729060195429
14,2006,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2005-10-01,2006-03-31,5.755,1726500,4.89175,5000,24458.75,43954.7143962545,-19495.9643962545,1467.525,3001.2192847680676,2701.0973562912613,1467.525,1320.7725000000005,0.85,620.9006106044678,537.428109467019,133.94,469.34793332602277,0.9,147.0,0.0,268.65999999999997,0.48897626622888024
15,2007,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Sarımsak (Kuru),allium,2007-10-15,2008-07-15,5.755,575500,4.955055,45000,222977.475,74097.06803400721,148880.4069659928,2014.25,9809.499410481383,8828.549469433243,2014.2500000000002,1812.8249999999996,3.5000000000000004,1813.6640711077957,1688.0450384046162,225.612,1534.0659373472186,0.9,137.0,0.0,2176.77,0.2053366757785609
16,2007,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2006-10-01,2007-03-31,5.755,1726500,4.89175,5000,24458.75,43954.7143962545,-19495.9643962545,1467.525,2952.3072123065513,2657.076491075896,1467.525,1320.7725,0.85,624.3537758311757,541.1710209558361,178.758,461.69878211570744,0.9,141.0,0.0,289.16,0.4970773345953607
17,2008,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Domates (Salçalık),solanaceae,2008-05-01,2008-09-30,5.755,14388,55.668115,3000,167004.345,61870.1,105134.245,4028.64,8756.180664250447,7880.562597825402,4028.64,3625.7759999999994,280.0,1676.7288844930981,1501.7479091682533,144.832,1369.3418936273506,0.9,2.0,0.0,1251.4099999999999,0.4600910093653101
18,2008,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2007-10-01,2008-03-31,5.755,1726500,4.89175,5000,24458.75,43954.7143962545,-19495.9643962545,1467.525,3119.21641596634,2807.294774369705,1467.525,1320.7724999999998,0.85,633.8709934428587,550.1311675273803,145.55599999999998,487.80100336571775,0.9,142.0,0.0,322.66999999999996,0.47047873705978743
19,2009,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Sarımsak (Kuru),allium,2009-10-15,2010-07-15,5.755,575500,4.955055,45000,222977.475,74097.06803400721,148880.4069659928,2014.25,9539.443685219472,8585.499316697526,2014.25,1812.825,3.5,1788.1030731986607,1661.8627910518014,245.314,1491.8330697997437,0.9,130.0,0.0,2140.01,0.2111496295240888
20,2009,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2008-10-01,2009-03-31,5.755,1726500,4.89175,5000,24458.75,43954.7143962545,-19495.9643962545,1467.525,2757.6269534396533,2481.864258095688,1467.525,1320.7725,0.85,618.1421240164339,536.1299844178884,314.56399999999996,431.25356352661817,0.9,146.0,0.0,255.65999999999997,0.5321695155936598
21,2010,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Fasulye (Taze),fabaceae,2010-06-01,2010-08-20,5.755,57550,5.093175,20000,101863.5,58992.25,42871.24999999999,2877.5,4684.04358811702,4215.639229305318,2877.5,2589.75,50.0,978.5035328067934,783.0959930178769,50.94799999999999,732.5176766820709,0.9,0.0,0.0,827.22,0.614319646234708
22,2010,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2009-10-01,2010-03-31,5.755,1726500,4.89175,5000,24458.75,43954.7143962545,-19495.9643962545,1467.525,3080.4900411134545,2772.4410370021096,1467.525,1320.7725000000003,0.85,627.2367974190249,542.9358836395511,134.738,481.74475013068803,0.9,134.0,0.0,299.33,0.4763933596323388
23,2011,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Soğan (Kuru),allium,2011-03-15,2011-08-01,5.755,287750,32.832275,4500,147745.2375,46759.4880870505,100985.7494129495,2589.75,8284.19741205199,7455.777670846791,2589.75,2330.775,9.0,1555.5725113927276,1441.905362684274,152.484,1295.5304380272441,0.9,0.0,0.0,1880.5,0.31261326489303454
24,2011,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2010-10-01,2011-03-31,5.755,1726500,4.89175,5000,24458.75,43954.7143962545,-19495.9643962545,1467.525,2829.680378004606,2546.7123402041457,1467.525,1320.7725,0.85,621.3381481701831,537.8498689971975,238.16199999999998,442.521692476828,0.9,142.0,0.0,275.91,0.5186186437900271
25,2012,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Lahana (Beyaz),brassicaceae,2012-04-15,2012-11-15,5.755,23020,40.682095,2500,101705.2375,55391.76824067139,46313.46925932859,3740.75,10136.233039342993,9122.609735408696,3740.7499999999995,3366.6750000000006,162.49999999999997,1977.467385465475,1756.04463948837,245.844,1585.1624214437347,0.9,41.0,0.0,2168.74,0.3690473557070533
26,2012,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2011-10-01,2012-03-31,5.755,1726500,4.89175,5000,24458.75,43954.7143962545,-19495.9643962545,1467.525,2931.023732981046,2637.9213596829413,1467.525,1320.7725,0.85,628.8115456964663,545.7841973601104,247.22399999999996,458.37034920641906,0.9,142.0,0.0,297.65999999999997,0.5006868363046073
27,2013,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Soğan (Kuru),allium,2013-03-15,2013-08-01,5.755,287750,32.832275,4500,147745.2375,46759.4880870505,100985.7494129495,2589.75,8380.461786558206,7542.415607902387,2589.75,2330.7750000000005,9.0,1538.248838008816,1427.1534444760355,150.07600000000002,1310.584814579042,0.9,0.0,0.0,1829.0900000000004,0.30902235055278393
28,2013,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2012-10-01,2013-03-31,5.755,1726500,4.89175,5000,24458.75,43954.7143962545,-19495.9643962545,1467.525,2800.3060581690575,2520.2754523521517,1467.525,1320.7725,0.85,611.2965449200755,529.7116855942988,236.304,437.92796739394475,0.9,146.0,0.0,256.92999999999995,0.5240587884024083
29,2014,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Lahana (Beyaz),brassicaceae,2014-04-15,2014-11-15,5.755,23020,40.682095,2500,101705.2375,55391.76824067139,46313.46925932859,3740.75,10375.695725314683,9338.126152783216,3740.75,3366.675,162.5,2004.9333971059752,1783.2177526477012,178.968,1622.6109735505152,0.9,38.0,0.0,2243.63,0.36053004049389153
30,2014,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2013-10-01,2014-03-31,5.755,1726500,4.89175,5000,24458.75,43954.7143962545,-19495.9643962545,1467.525,3038.063862965461,2734.2574766689145,1467.525,1320.7725,0.85,630.3134281497059,545.9964659295701,128.184,475.10990037687475,0.9,143.0,0.0,274.65000000000003,0.4830461327325574
31,2015,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Fasulye (Taze),fabaceae,2015-06-01,2015-08-20,5.755,57550,5.093175,20000,101863.5,58992.25,42871.24999999999,2877.5,4783.600900898718,4305.240810808846,2877.4999999999995,2589.7499999999995,49.99999999999999,988.4279160870242,794.6540497718637,54.92,748.0870218607901,0.9,0.0,0.0,829.0,0.6015342959441684
32,2015,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2014-10-01,2015-03-31,5.755,1726500,4.89175,5000,24458.75,43954.7143962545,-19495.9643962545,1467.525,2858.0665395886735,2572.259885629806,1467.525,1320.7724999999998,0.85,617.9227080874073,535.2564788166053,197.988,446.96088368893237,0.9,145.0,0.0,281.15,0.5134677515979746
33,2016,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Sarımsak (Kuru),allium,2016-10-15,2017-07-15,5.755,575500,4.955055,45000,222977.475,74097.06803400721,148880.4069659928,2014.25,9256.978481843893,8331.280633659502,2014.25,1812.8249999999996,3.5,1785.0595240117182,1659.943356035932,330.034,1447.6595366914862,0.9,134.0,0.0,2148.92,0.21759259827065974
34,2016,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2015-10-01,2016-03-31,5.755,1726500,4.89175,5000,24458.75,43954.7143962545,-19495.9643962545,1467.525,3013.5296433589656,2712.1766790230695,1467.525,1320.7725000000003,0.85,644.6915940391534,560.739166755525,201.416,471.27309800574614,0.9,133.0,0.0,337.78,0.48697878357826774
35,2017,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Domates (Salçalık),solanaceae,2017-05-01,2017-09-30,5.755,14388,55.668115,3000,167004.345,61870.1,105134.245,4028.64,8885.4791262057,7996.931213585132,4028.64,3625.7760000000007,280.0,1671.303040974876,1501.2203540341138,143.35799999999998,1389.5623307706571,0.9,4.0,0.0,1271.71,0.45339592190571265
36,2017,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2016-10-01,2017-03-31,5.755,1726500,4.89175,5000,24458.75,43954.7143962545,-19495.9643962545,1467.525,2982.1916144687675,2683.972453021891,1467.525,1320.7725000000003,0.85,623.1801871714856,540.9093478360371,180.452,466.37227680658395,0.9,141.0,0.0,287.36,0.4920961459619078
37,2018,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Fasulye (Taze),fabaceae,2018-06-01,2018-08-20,5.755,57550,5.093175,20000,101863.5,58992.25,42871.24999999999,2877.5,4846.889643707553,4362.200679336797,2877.5,2589.75,50.0,991.4741816933087,794.642479467732,36.658,757.984479467732,0.9,0.0,0.0,855.76,0.5936797021437652
38,2018,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2017-10-01,2018-03-31,5.755,1726500,4.89175,5000,24458.75,43954.7143962545,-19495.9643962545,1467.525,2830.7212123406935,2547.649091106624,1467.525,1320.7725,0.85,615.5598269229743,533.7195157581433,182.09000000000003,442.68446413668534,0.9,142.0,0.0,273.71999999999997,0.5184279517185372
39,2019,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Soğan (Kuru),allium,2019-03-15,2019-08-01,5.755,287750,32.832275,4500,147745.2375,46759.4880870505,100985.7494129495,2589.75,8187.682498288404,7368.914248459563,2589.75,2330.7749999999996,9.0,1552.223001871761,1435.9393696435463,174.85399999999998,1280.4368807053975,0.9,0.0,0.0,1891.96,0.31629829326447073
40,2019,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2018-10-01,2019-03-31,5.755,1726500,4.89175,5000,24458.75,43954.7143962545,-19495.9643962545,1467.525,2973.924538828732,2676.532084945859,1467.525,1320.7725000000003,0.85,625.9222914146496,542.9196315408792,192.914,465.0794239697409,0.9,145.0,0.0,275.24,0.4934641013379509
41,2020,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Patates,solanaceae,2020-04-01,2020-09-01,5.755,25898,22.99698,5000,114984.9,83450.5085,31534.39150000001,3452.2034,9454.33642576047,8508.902783184425,3452.2034,3106.9830600000005,133.29999999999998,1747.482206125593,1580.8239899608036,132.51,1478.5235070694048,0.9,0.0,0.0,2235.2799999999997,0.3651449709990956
42,2020,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2019-10-01,2020-03-31,5.755,1726500,4.89175,5000,24458.75,43954.7143962545,-19495.9643962545,1467.525,3023.6435155302233,2721.2791639772013,1467.525,1320.7725000000003,0.85,625.2703812610735,542.1747046440697,171.36399999999998,472.85476350602977,0.9,140.0,0.0,265.69,0.4853498742369622
43,2021,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Sarımsak (Kuru),allium,2021-10-15,2022-07-15,5.755,575500,4.955055,45000,222977.475,74097.06803400721,148880.4069659928,2014.25,9365.080951330408,8428.572856197368,2014.25,1812.825,3.5,1801.8978929063273,1675.1345943838512,290.508,1464.5652226233478,0.9,132.0,0.0,2133.2200000000003,0.21508089577312778
44,2021,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2020-10-01,2021-03-31,5.755,1726500,4.89175,5000,24458.75,43954.7143962545,-19495.9643962545,1467.525,2758.7730361813997,2482.89573256326,1467.525,1320.7725000000003,0.85,616.7858285437937,534.1249019634231,200.37599999999998,431.43279453749085,0.9,141.0,0.0,259.58000000000004,0.5319484353201083
45,2022,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Lahana (Beyaz),brassicaceae,2022-04-15,2022-11-15,5.755,23020,40.682095,2500,101705.2375,55391.76824067139,46313.46925932859,3740.75,10586.86772459354,9528.180952134186,3740.75,3366.675,162.5,2004.2247092839104,1780.7660894623905,148.714,1655.635265357808,0.9,34.0,0.0,2188.6499999999996,0.3533386925492751
46,2022,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2021-10-01,2022-03-31,5.755,1726500,4.89175,5000,24458.75,43954.7143962545,-19495.9643962545,1467.525,2937.1808856710013,2643.4627971039017,1467.525,1320.7725000000003,0.85,629.293739598238,546.678773843582,165.664,459.33324015706364,0.9,136.0,0.0,291.96999999999997,0.4996372566494974
47,2023,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Fasulye (Taze),fabaceae,2023-06-01,2023-08-20,5.755,57550,5.093175,20000,101863.5,58992.25,42871.24999999999,2877.5,4870.105380841851,4383.094842757667,2877.5000000000005,2589.750000000001,50.00000000000001,1007.0758866285762,811.2105007308106,52.31999999999999,761.6150899665797,0.9,0.0,0.0,817.41,0.5908496377346547
48,2023,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2022-10-01,2023-03-31,5.755,1726500,4.89175,5000,24458.75,43954.7143962545,-19495.9643962545,1467.525,2836.771855649048,2553.0946700841437,1467.525,1320.7725000000003,0.85,628.0159201009213,545.6001502923868,166.198,443.63069853764443,0.9,139.0,0.0,294.96999999999997,0.5173221798142217
49,2024,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Domates (Salçalık),solanaceae,2024-05-01,2024-09-30,5.755,14388,55.668115,3000,167004.345,61870.1,105134.245,4028.64,9063.548003070213,8157.193202763192,4028.64,3625.7760000000003,280.0,1658.9941572600833,1481.372512585213,69.93799999999999,1417.4097659015101,0.9,2.0,0.0,1214.44,0.44448818482953106
50,2024,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2023-10-01,2024-03-31,5.755,1726500,4.89175,5000,24458.75,43954.7143962545,-19495.9643962545,1467.525,2892.325761837348,2603.0931856536135,1467.525,1320.7725000000003,0.85,625.547698829672,543.5484000401823,183.55399999999997,452.3185379067964,0.9,144.0,0.0,272.98,0.5073857929017497
51,2025,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Soğan (Kuru),allium,2025-03-15,2025-08-01,5.755,287750,32.832275,4500,147745.2375,46759.4880870505,100985.7494129495,2589.75,8332.930156083698,7499.637140475329,2589.7500000000005,2330.7750000000005,9.000000000000002,1544.5862335729805,1430.8564724430732,154.232,1303.151544826295,0.9,1.0,0.0,1799.3400000000001,0.3107850361747336
52,2025,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2024-10-01,2025-03-31,5.755,1726500,4.89175,5000,24458.75,43954.7143962545,-19495.9643962545,1467.525,2897.3611686010836,2607.625051740975,1467.5250000000003,1320.7725,0.8500000000000001,622.3707647353596,539.8025240300877,167.714,453.10600377775427,0.9,144.0,0.0,278.29999999999995,0.5065039926342897
53,2000,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Patates,solanaceae,2000-04-01,2000-09-01,5.755,25898,20.697282,5000,103486.41,83579.9661275,19906.44387250001,3503.986451,9540.794519515304,8586.715067563775,3503.986451,3153.5878059000006,135.29950000000002,1765.3152689984488,1595.5261831059145,116.87799999999999,1492.044321036277,0.9,0.0,0.0,2290.2800000000007,0.36726359045179513
54,2000,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,1999-10-01,2000-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,1868.3190931178349,1681.487183806051,1489.537875,1340.5840874999997,0.86275,370.9631662390059,335.6273408490287,79.334,292.1784854571767,0.9,61.0,0.0,235.3,0.7972609606607788
55,2001,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Fasulye (Taze),fabaceae,2001-06-01,2001-08-20,5.755,57550,4.5838575,20000,91677.15,59100.15625,32576.99374999999,2920.6625,4809.343279290536,4328.408951361483,2920.6625,2628.59625,50.75,986.5166374492665,789.2343601629049,42.15,752.1127630515173,0.9,0.0,0.0,848.6700000000001,0.6072892555989161
56,2001,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2000-10-01,2001-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,3038.3159263566904,2734.484333721022,1489.537875,1340.5840875000001,0.86275,623.0507618861214,540.7750320901616,179.31799999999998,475.1493194997431,0.9,140.0,0.0,299.78000000000003,0.4902511493550102
57,2002,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Soğan (Kuru),allium,2002-03-15,2002-08-01,5.755,287750,29.5490475,4500,132970.71375,46856.6037120505,86114.11003794949,2628.59625,7916.953165066013,7125.25784855941,2628.59625,2365.7366249999995,9.135,1534.296563280226,1420.2012773480142,242.69799999999998,1238.0986704707923,0.9,0.0,0.0,1887.61,0.33202119492115023
58,2002,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2001-10-01,2002-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,2902.322931783614,2612.090638605253,1489.537875,1340.5840875000004,0.86275,622.8968305969939,540.9570236283191,176.3,453.8819528419206,0.9,130.0,0.0,302.89,0.513222653030071
59,2003,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Lahana (Beyaz),brassicaceae,2003-04-15,2003-11-15,5.755,23020,36.6138855,2500,91534.71375000001,55532.04636567139,36002.66738432862,3796.861249999999,10709.320881412203,9638.388793270982,3796.861249999999,3417.1751249999993,164.93749999999997,2005.5349134611977,1785.3153980055545,156.15,1674.7851943129422,0.9,33.0,0.0,2232.87,0.354538004047491
60,2003,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2002-10-01,2003-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,2884.7243019476105,2596.251871752849,1489.5378750000002,1340.5840875,0.8627500000000001,624.2332628041295,541.4152691360512,221.584,451.1297778892875,0.9,138.0,0.0,283.55999999999995,0.5163536335151142
61,2004,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Biber (Salçalık),solanaceae,2004-05-15,2004-10-01,5.755,17265,20.158614,6000,120951.684,72802.91345625,48148.77054375,3797.4453825,7236.72250164976,6513.050251484784,3797.4453825,3417.7008442500005,219.95049999999998,1523.6799040733677,1222.714628057643,109.714,1131.72028696521,0.9,2.0,0.0,1126.6699999999998,0.5247465799102141
62,2004,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2003-10-01,2004-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,3116.444482399271,2804.800034159344,1489.537875,1340.5840875000001,0.86275,641.9045760900838,557.2210831776321,134.106,487.3675124516669,0.9,137.0,0.0,303.67,0.4779606642802258
63,2005,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Soğan (Kuru),allium,2005-03-15,2005-08-01,5.755,287750,29.5490475,4500,132970.71375,46856.6037120505,86114.11003794949,2628.59625,8074.322770837122,7266.890493753409,2628.59625,2365.7366249999995,9.135,1559.051027202679,1447.1028383124076,221.45,1262.7090345357794,0.9,1.0,0.0,1851.9999999999998,0.3255500584512148
64,2005,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2004-10-01,2005-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,2810.298017377303,2529.2682156395726,1489.537875,1340.5840875,0.86275,610.1575258683839,529.0771369413131,179.0,439.49056744388747,0.9,140.0,0.0,274.09,0.5300284403253801
65,2006,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Fasulye (Taze),fabaceae,2006-06-01,2006-08-20,5.755,57550,4.5838575,20000,91677.15,59100.15625,32576.99374999999,2920.6625,4960.494603583326,4464.445143224994,2920.6625,2628.5962500000005,50.75,997.3479542573955,797.9665240834867,26.938000000000002,775.7506764943518,0.9,0.0,0.0,840.6,0.5887845332782325
66,2006,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2005-10-01,2006-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,3046.9837297386057,2742.285356764745,1489.537875,1340.5840875,0.86275,630.0126133246175,545.2985194323701,133.94,476.5048404456551,0.9,145.0,0.0,292.6,0.48885652406413876
