month,fill_pct,storage_m3,ec_dS_m_assumed,water_quality_class_assumed,notes
2004-07-01,11.89293992135435,689790.5154385522,2.96,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2004-08-01,12.90381261885984,748421.1318938708,2.94,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2004-09-01,16.32534354830378,946869.9258016194,2.87,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2004-10-01,21.15095644661153,1226755.473903469,2.78,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2004-11-01,28.43078511068499,1648985.536419729,2.63,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2004-12-01,34.06375855365375,1975697.996111918,2.52,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2005-01-01,36.95788172828171,2143557.140240339,2.46,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2005-02-01,36.64144565760182,2125203.848140906,2.47,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2005-03-01,33.41985692477804,1938351.701637126,2.53,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2005-04-01,28.71771536465266,1665627.491149854,2.63,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2005-05-01,23.97399820607651,1390491.895952438,2.72,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2005-06-01,20.87713626860505,1210873.903579093,2.78,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2005-07-01,20.5191245994744,1190109.226769515,2.79,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2005-08-01,23.41324777410235,1357968.370897936,2.73,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2005-09-01,29.08779681552189,1687092.21530027,2.62,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2005-10-01,36.32604988114457,2106910.893106385,2.47,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2005-11-01,40.10038854461033,2325822.535587399,2.4,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2005-12-01,42.54593829385479,2467664.421043578,2.35,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2006-01-01,42.57125285958577,2469132.665855974,2.35,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2006-02-01,39.85209130697481,2311421.295804539,2.4,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2006-03-01,34.88649115064907,2023416.486737646,2.5,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2006-04-01,28.41830550030333,1648261.719017593,2.63,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2006-05-01,21.99356899490728,1275627.001704622,2.76,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2006-06-01,16.89762140373251,980062.0414164854,2.86,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2006-07-01,14.22190899607123,824870.7217721313,2.92,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2006-08-01,14.2472235618022,826338.9665845277,2.92,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2006-09-01,16.649324166097,965660.8016336258,2.87,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2006-10-01,20.46711197451242,1187092.494521721,2.79,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2006-11-01,25.85843608640643,1499789.293011573,2.68,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2006-12-01,29.69556619737794,1722342.83944792,2.61,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2007-01-01,30.79977381155629,1786386.881070265,2.58,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2007-02-01,28.76559433144003,1668404.471223522,2.62,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2007-03-01,24.05849053942983,1395392.45128693,2.72,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2007-04-01,17.73719456159792,1028757.28457268,2.85,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2007-05-01,11.43089812999082,662992.0915394673,2.97,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2007-06-01,6.678795699306207,387370.15055976,3.07,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2007-07-01,5.0,290000.0,3.1,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2007-08-01,5.763823379593106,334301.7560164001,3.08,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2007-09-01,9.58595394433981,555985.328771709,3.01,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2007-10-01,14.99227760245862,869552.1009425998,2.9,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2007-11-01,21.13707317772793,1225950.24430822,2.78,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2007-12-01,25.74692200277231,1493321.476160794,2.69,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2008-01-01,27.73987494214551,1608912.74664444,2.65,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2008-02-01,26.69346812701207,1548221.1513667,2.67,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2008-03-01,22.98436480729262,1333093.158822972,2.74,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2008-04-01,17.78611535626307,1031594.690663258,2.84,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2008-05-01,12.57259903226192,729210.7438711912,2.95,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2008-06-01,8.894029458485686,515853.7085921698,3.02,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2008-07-01,7.832355770380637,454276.634682077,3.04,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2008-08-01,9.825308709753845,569867.9051657228,3.0,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2008-09-01,14.45042440776983,838124.6156506501,2.91,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2008-10-01,20.57995311006753,1193637.280383917,2.79,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2008-11-01,28.87198840342865,1674575.327398862,2.62,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2008-12-01,35.5938867585776,2064445.431997501,2.49,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2009-01-01,39.83991741503216,2310715.210071865,2.4,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2009-02-01,41.12406710961187,2385195.892357489,2.38,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2009-03-01,39.57556327639823,2295382.670031098,2.41,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2009-04-01,36.8137083340714,2135195.083376141,2.46,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2009-05-01,33.96265693446982,1969834.10219925,2.52,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2009-06-01,32.68174247308041,1895541.063438664,2.55,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2009-07-01,33.87669571038538,1964848.351202352,2.52,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2009-08-01,38.12272636683996,2211118.129276718,2.44,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2009-09-01,44.93382117926364,2606161.628397291,2.3,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2009-10-01,53.13666001535002,3081926.280890301,2.14,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2009-11-01,55.61144525763345,3225463.82494274,2.09,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2009-12-01,56.78144874556424,3293324.027242726,2.06,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2010-01-01,55.45156970362844,3216191.042810449,2.09,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2010-02-01,51.33648309990147,2977516.019794286,2.17,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2010-03-01,45.0728020724797,2614222.520203822,2.3,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2010-04-01,37.1530511845335,2154876.968702943,2.46,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2010-05-01,29.32112232313025,1700625.094741555,2.61,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2010-06-01,22.79397521607963,1322050.562532618,2.74,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2010-07-01,18.76671063889561,1088469.217055946,2.82,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2010-08-01,17.43683159695981,1011336.232623669,2.85,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2010-09-01,18.51901305834766,1074102.757384164,2.83,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2010-10-01,21.08162032717404,1222733.978976094,2.78,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2010-11-01,28.49716229162091,1652835.412914013,2.63,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2010-12-01,34.33224696855848,1991270.324176392,2.51,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2011-01-01,37.58191127001964,2179750.853661139,2.45,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2011-02-01,37.78194146405896,2191352.60491542,2.44,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2011-03-01,35.17399034742831,2040091.440150842,2.5,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2011-04-01,31.20814287848192,1810072.286951951,2.58,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2011-05-01,27.18665517573714,1576826.000192754,2.66,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2011-06-01,24.74562476050167,1435246.236109097,2.71,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2011-07-01,24.8900147207426,1443620.853803071,2.7,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2011-08-01,28.13967902220377,1632101.383287818,2.64,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2011-09-01,34.03040393293972,1973763.428110504,2.52,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2011-10-01,41.3903056635882,2400637.728488116,2.37,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2011-11-01,43.42998316316354,2518939.023463485,2.33,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2011-12-01,44.09685978777516,2557617.867690959,2.32,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2012-01-01,42.07701265752674,2440466.734136551,2.36,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2012-02-01,37.08538724367006,2150952.460132863,2.46,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2012-03-01,29.74630287547455,1725285.566777524,2.61,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2012-04-01,20.6951528317941,1200318.864244058,2.79,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2012-05-01,11.75709105495406,681911.2811873355,2.96,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2012-06-01,5.0,290000.0,3.1,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2012-07-01,5.0,290000.0,3.1,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2012-08-01,5.0,290000.0,3.1,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2012-09-01,5.0,290000.0,3.1,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2012-10-01,5.0,290000.0,3.1,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2012-11-01,10.32053717528109,598591.156166303,2.99,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2012-12-01,14.21544071114584,824495.5612464584,2.92,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2013-01-01,15.64107435056217,907182.3123326058,2.89,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2013-02-01,14.21544071114583,824495.5612464583,2.92,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2013-03-01,10.32053717528109,598591.156166303,2.99,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2013-04-01,5.0,290000.0,3.1,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2013-05-01,5.0,290000.0,3.1,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2013-06-01,5.0,290000.0,3.1,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2013-07-01,5.0,290000.0,3.1,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2013-08-01,5.0,290000.0,3.1,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2013-09-01,5.0,290000.0,3.1,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2013-10-01,5.8,336400.0,3.08,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2013-11-01,13.65051151994232,791729.6681566543,2.93,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2013-12-01,19.83587031586675,1150480.478320271,2.8,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2014-01-01,23.30102303988463,1351459.336313309,2.73,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2014-02-01,23.55587031586675,1366240.478320271,2.73,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2014-03-01,20.85051151994232,1209329.668156654,2.78,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2014-04-01,16.72,969760.0,2.87,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2014-05-01,12.52948848005768,726710.3318433455,2.95,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2014-06-01,10.00412968413325,580239.5216797283,3.0,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2014-07-01,10.19897696011537,591540.6636866912,3.0,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2014-08-01,13.66412968413325,792519.5216797285,2.93,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2014-09-01,19.90948848005768,1154750.331843346,2.8,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2014-10-01,27.7,1606600.0,2.65,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2014-11-01,33.8796945081633,1965022.281473472,2.52,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2014-12-01,38.56168392428741,2236577.66760867,2.43,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2015-01-01,40.70870408481976,2361104.836919546,2.39,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2015-02-01,39.90360173250659,2314408.900485382,2.4,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2015-03-01,36.47695478213591,2115663.377363883,2.47,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2015-04-01,31.63917808219178,1835072.328767123,2.57,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2015-05-01,26.77975754663121,1553225.93770461,2.66,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2015-06-01,23.41804210310985,1358246.441980371,2.73,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2015-07-01,22.59129591518023,1310295.163080453,2.75,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2015-08-01,24.73831607571259,1434822.33239133,2.71,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2015-09-01,29.44194932745313,1707633.060992282,2.61,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
