parcel_id,soil_code,month,tavg_c,tmin_c,tmax_c,precip_mm,rh_pct,wind_m_s,et0_mm
P1,K1.1 Bs I,2002-01-01,-0.23548387096774195,-5.914193548387097,6.02258064516129,27.85,65.51935483870967,3.173225806451613,71.44267276949921
P1,K1.1 Bs I,2002-02-01,3.587857142857143,-1.9539285714285715,9.525714285714287,15.18,71.65357142857142,3.2725,100.22740352677394
P1,K1.1 Bs I,2002-03-01,8.764838709677418,2.7641935483870967,14.694516129032257,138.21,73.62903225806451,2.839677419354839,185.48205663639902
P1,K1.1 Bs I,2002-04-01,15.252,9.118333333333334,21.276333333333334,153.37,71.90333333333334,2.7703333333333333,279.19449208026856
P1,K1.1 Bs I,2002-05-01,19.267419354838708,13.501290322580646,25.101290322580645,57.08,61.91290322580645,2.4674193548387096,357.61259496069897
P1,K1.1 Bs I,2002-06-01,21.210333333333335,15.491999999999999,27.142666666666667,47.870000000000005,53.78666666666666,2.083,381.8852967681303
P1,K1.1 Bs I,2002-07-01,21.260645161290324,15.680322580645162,26.968064516129033,32.05,42.900000000000006,1.9264516129032259,379.1862256528562
P1,K1.1 Bs I,2002-08-01,16.369032258064514,10.693225806451613,22.65225806451613,38.19,38.81935483870968,2.0583870967741937,308.9979698236253
P1,K1.1 Bs I,2002-09-01,11.023666666666665,5.270666666666667,17.187666666666665,22.89,36.56666666666667,2.237,209.93411400352332
P1,K1.1 Bs I,2002-10-01,4.575483870967742,-1.2025806451612904,10.560645161290322,80.29,39.806451612903224,2.543548387096774,128.38725421580043
P1,K1.1 Bs I,2002-11-01,0.37099999999999994,-5.265,6.187666666666667,63.370000000000005,48.81666666666667,2.839,74.17768840740709
P1,K1.1 Bs I,2002-12-01,-1.8403225806451613,-7.999677419354839,4.175483870967742,14.8,57.961290322580645,3.1429032258064518,59.02179329540553
P1,K1.1 Bs I,2003-01-01,-0.1683870967741935,-5.858064516129032,6.016129032258065,65.88,64.41935483870968,3.12,71.5869579992217
P1,K1.1 Bs I,2003-02-01,3.281428571428571,-2.738928571428571,9.456785714285715,42.79,71.875,3.2285714285714286,102.04853141314095
P1,K1.1 Bs I,2003-03-01,8.263870967741935,2.665483870967742,14.363548387096774,95.84,72.62903225806451,2.83741935483871,179.95552963454907
P1,K1.1 Bs I,2003-04-01,14.962,8.910333333333334,21.023,86.58,69.66333333333334,2.654333333333333,276.2643722919069
P1,K1.1 Bs I,2003-05-01,19.759032258064515,13.601612903225806,25.524838709677418,83.84,62.26451612903226,2.528709677419355,367.17460403670464
P1,K1.1 Bs I,2003-06-01,21.980666666666664,16.264333333333333,27.968,37.980000000000004,52.04,2.273,390.8179712566697
P1,K1.1 Bs I,2003-07-01,20.223225806451612,13.941612903225806,26.024193548387096,12.39,42.8,2.0587096774193547,382.50689288321706
P1,K1.1 Bs I,2003-08-01,16.63741935483871,10.476774193548387,22.529354838709676,21.27,39.00645161290323,2.262903225806452,312.56469656283474
P1,K1.1 Bs I,2003-09-01,10.940333333333333,4.938,17.049333333333333,7.56,37.67333333333333,2.3626666666666667,210.5206665340313
P1,K1.1 Bs I,2003-10-01,4.646774193548388,-1.0641935483870968,10.443225806451613,39.07,41.31935483870968,2.5667741935483868,127.00004209933455
P1,K1.1 Bs I,2003-11-01,0.8186666666666667,-5.356666666666667,6.961333333333333,19.87,49.12,2.872,78.8341171470549
P1,K1.1 Bs I,2003-12-01,-1.7383870967741937,-7.796129032258064,4.290645161290322,16.43,57.645161290322584,3.1406451612903226,59.298967609859154
P1,K1.1 Bs I,2004-01-01,-0.8790322580645162,-6.476774193548387,5.268064516129033,21.55,66.79032258064517,3.204838709677419,68.30020404311796
P1,K1.1 Bs I,2004-02-01,2.87,-2.9565517241379307,9.077931034482758,41.91,72.41379310344827,3.1831034482758622,103.39369016803418
P1,K1.1 Bs I,2004-03-01,8.928064516129032,2.5051612903225804,15.399354838709677,76.56,73.30322580645162,3.2174193548387096,195.8313108302022
P1,K1.1 Bs I,2004-04-01,14.568333333333333,8.128666666666666,20.862666666666666,114.62,68.75666666666666,2.6599999999999997,282.3546934295615
P1,K1.1 Bs I,2004-05-01,19.55290322580645,13.663870967741936,25.856451612903225,83.16,61.403225806451616,2.3067741935483874,371.46165044799267
P1,K1.1 Bs I,2004-06-01,21.819666666666667,15.605666666666668,27.515666666666668,49.52,52.919999999999995,2.0806666666666667,392.16704098081885
P1,K1.1 Bs I,2004-07-01,20.601935483870967,14.55258064516129,26.54516129032258,4.86,44.10322580645161,1.934193548387097,383.90183316513696
P1,K1.1 Bs I,2004-08-01,15.80741935483871,9.47,21.497096774193547,7.74,38.87096774193548,1.9422580645161291,303.76267684858396
P1,K1.1 Bs I,2004-09-01,10.357333333333333,4.088333333333334,16.355666666666668,61.75,37.72666666666667,2.301,206.8952356919269
P1,K1.1 Bs I,2004-10-01,4.362903225806452,-1.464516129032258,9.965806451612902,40.32,39.9483870967742,2.5006451612903224,123.90644590547372
P1,K1.1 Bs I,2004-11-01,-0.08566666666666664,-6.214,5.925,29.34,48.42333333333333,2.9410000000000003,74.05644942195796
P1,K1.1 Bs I,2004-12-01,-2.063548387096774,-8.048709677419355,3.6883870967741936,14.61,57.86774193548387,3.0951612903225807,57.334772599876416
P1,K1.1 Bs I,2005-01-01,-0.7864516129032257,-6.514193548387096,5.065483870967742,79.03,66.90645161290323,3.3558064516129034,68.20230447591402
P1,K1.1 Bs I,2005-02-01,3.299285714285714,-2.610357142857143,8.840714285714286,37.66,72.33928571428571,3.152142857142857,98.73549855437173
P1,K1.1 Bs I,2005-03-01,8.190967741935484,2.3606451612903228,13.863870967741935,91.47,73.28709677419356,2.849354838709677,178.97806595163055
P1,K1.1 Bs I,2005-04-01,14.130666666666666,7.837666666666666,20.145333333333333,80.03,69.00666666666666,2.574,271.4234970752968
P1,K1.1 Bs I,2005-05-01,19.37258064516129,13.27032258064516,24.96225806451613,110.72,61.251612903225805,2.2696774193548386,360.042978745881
P1,K1.1 Bs I,2005-06-01,21.800666666666665,15.873666666666667,28.067999999999998,68.72,52.0,1.9669999999999999,396.5491545079872
P1,K1.1 Bs I,2005-07-01,20.72225806451613,14.446451612903227,27.151290322580646,36.8,42.95483870967742,2.0867741935483872,396.8528218079093
P1,K1.1 Bs I,2005-08-01,16.788064516129033,11.059354838709679,23.09225806451613,12.71,37.432258064516134,2.074193548387097,314.39127576273404
P1,K1.1 Bs I,2005-09-01,10.504999999999999,4.685,16.817,71.19,36.693333333333335,2.4003333333333337,207.3142517324423
P1,K1.1 Bs I,2005-10-01,5.009677419354839,-1.3948387096774195,10.84741935483871,17.63,42.9741935483871,2.5664516129032258,133.28550678661253
P1,K1.1 Bs I,2005-11-01,0.3143333333333333,-5.697,5.861999999999999,9.86,47.74333333333333,2.7756666666666665,74.43214513373572
P1,K1.1 Bs I,2005-12-01,-1.8541935483870966,-7.781612903225806,4.175483870967742,56.64,59.68709677419355,3.1719354838709677,58.58431130777166
P1,K1.1 Bs I,2006-01-01,-0.7151612903225807,-6.741290322580645,5.419032258064516,13.620000000000001,65.8,3.2800000000000002,69.9260370232795
P1,K1.1 Bs I,2006-02-01,3.025,-2.9535714285714287,8.95,45.620000000000005,71.7,3.0725000000000002,99.82230858169913
P1,K1.1 Bs I,2006-03-01,8.573225806451612,2.426774193548387,14.33290322580645,76.56,73.81935483870969,2.8706451612903225,184.85030177136932
P1,K1.1 Bs I,2006-04-01,15.597666666666667,9.471666666666666,21.452333333333335,44.31,69.53999999999999,2.662,280.10087266146087
P1,K1.1 Bs I,2006-05-01,20.151935483870968,14.491935483870968,26.164516129032258,94.08,62.15483870967742,2.3125806451612902,367.1093916325146
P1,K1.1 Bs I,2006-06-01,22.160666666666668,16.198333333333334,28.19333333333333,26.94,51.24333333333333,2.104,397.25275773948044
P1,K1.1 Bs I,2006-07-01,20.216129032258067,14.201935483870967,26.58967741935484,6.84,44.60967741935484,1.9909677419354839,386.12019892099016
P1,K1.1 Bs I,2006-08-01,16.224193548387095,10.056451612903226,22.058709677419355,10.120000000000001,39.87096774193548,2.177096774193548,308.5216637148741
P1,K1.1 Bs I,2006-09-01,10.455333333333334,4.108666666666667,16.564333333333334,66.77,37.483333333333334,2.177,210.53978525658283
P1,K1.1 Bs I,2006-10-01,5.066774193548387,-0.9306451612903225,10.991935483870968,81.89999999999999,40.038709677419355,2.575806451612903,131.9501988541545
P1,K1.1 Bs I,2006-11-01,0.6763333333333333,-4.644,6.235333333333333,79.4,48.67666666666666,2.914,73.55142152579182
P1,K1.1 Bs I,2006-12-01,-2.0625806451612902,-8.234838709677419,4.279032258064516,34.02,59.05806451612903,3.11741935483871,59.22840957942946
P1,K1.1 Bs I,2007-01-01,0.29064516129032264,-5.684516129032258,6.158387096774193,20.02,64.98387096774194,3.159032258064516,73.1856379189116
P1,K1.1 Bs I,2007-02-01,3.112142857142857,-2.5239285714285713,9.111785714285714,31.529999999999998,72.86785714285715,2.9182142857142854,98.711202762018
P1,K1.1 Bs I,2007-03-01,9.283225806451613,3.5280645161290325,15.223870967741936,37.56,71.47096774193548,2.8664516129032256,187.72690519087035
P1,K1.1 Bs I,2007-04-01,14.842,8.648666666666665,20.31833333333333,67.51,68.90333333333334,2.5959999999999996,271.26055274263456
P1,K1.1 Bs I,2007-05-01,19.44516129032258,13.379677419354838,25.42258064516129,73.97,61.454838709677425,2.339677419354839,366.6653877853202
P1,K1.1 Bs I,2007-06-01,21.512,15.386,27.069666666666667,40.160000000000004,51.27333333333333,2.1356666666666664,385.0818847907166
P1,K1.1 Bs I,2007-07-01,20.848064516129032,14.84032258064516,26.93967741935484,12.61,44.70322580645161,2.0138709677419353,388.50871861114405
P1,K1.1 Bs I,2007-08-01,17.05258064516129,11.311612903225807,23.013870967741934,13.89,36.60322580645161,1.9780645161290322,311.93747594688176
P1,K1.1 Bs I,2007-09-01,10.795,4.324666666666667,17.137999999999998,32.98,36.85666666666667,2.3366666666666664,216.54776609159674
P1,K1.1 Bs I,2007-10-01,5.029354838709677,-0.9325806451612904,10.952903225806452,49.34,41.66451612903226,2.586129032258065,131.95854617474788
P1,K1.1 Bs I,2007-11-01,-0.13533333333333336,-6.423333333333333,5.781333333333333,43.67,49.54333333333333,2.804333333333333,74.64264863389118
P1,K1.1 Bs I,2007-12-01,-1.7703225806451612,-7.88516129032258,3.912258064516129,46.79,57.05483870967742,3.1493548387096775,58.49301261497616
P1,K1.1 Bs I,2008-01-01,-0.5538709677419354,-6.29516129032258,5.2464516129032255,19.95,65.01935483870967,3.0825806451612903,68.83470292396662
P1,K1.1 Bs I,2008-02-01,3.3768965517241383,-2.567241379310345,9.371379310344826,56.09,73.39655172413794,3.1700000000000004,106.3921539537602
P1,K1.1 Bs I,2008-03-01,9.691935483870967,3.6751612903225808,15.544516129032258,16.4,72.1741935483871,2.9629032258064516,193.54992914151666
P1,K1.1 Bs I,2008-04-01,15.091000000000001,8.909666666666668,21.386666666666667,53.79,68.83999999999999,2.618333333333333,283.9786696107807
P1,K1.1 Bs I,2008-05-01,20.05290322580645,13.962903225806452,25.990967741935485,59.91,61.65483870967742,2.394838709677419,373.1607396240439
P1,K1.1 Bs I,2008-06-01,21.857333333333333,16.097,28.43,37.89,53.730000000000004,1.948,399.38277504668264
P1,K1.1 Bs I,2008-07-01,20.719032258064516,14.350322580645162,26.883225806451613,22.270000000000003,42.564516129032256,1.975483870967742,392.9931036812599
P1,K1.1 Bs I,2008-08-01,16.97935483870968,11.195806451612903,22.79032258064516,29.02,38.73548387096774,1.9280645161290324,309.0936514450207
P1,K1.1 Bs I,2008-09-01,10.062999999999999,4.129666666666667,16.134,73.7,36.86,2.2356666666666665,202.09861469609086
P1,K1.1 Bs I,2008-10-01,4.7461290322580645,-1.4783870967741934,10.780967741935482,74.61,41.693548387096776,2.717741935483871,130.33522973096814
P1,K1.1 Bs I,2008-11-01,0.126,-5.796666666666667,5.996333333333334,106.02,48.056666666666665,2.8733333333333335,73.76585988708625
P1,K1.1 Bs I,2008-12-01,-2.1470967741935483,-8.121612903225806,4.116129032258065,88.72,58.725806451612904,3.1961290322580647,58.12334936291853
P1,K1.1 Bs I,2009-01-01,-0.08903225806451609,-6.208709677419355,5.929677419354839,101.15,64.13548387096775,3.1980645161290324,72.8422071976707
P1,K1.1 Bs I,2009-02-01,3.1310714285714285,-3.1257142857142854,8.76142857142857,46.5,69.91785714285714,3.1214285714285714,99.99650139531572
P1,K1.1 Bs I,2009-03-01,8.21483870967742,2.356451612903226,14.408387096774193,100.38,72.87741935483871,2.8448387096774193,183.0789764424746
P1,K1.1 Bs I,2009-04-01,14.55,8.903666666666668,20.599333333333334,109.9,69.04333333333334,2.7396666666666665,268.6833615089622
P1,K1.1 Bs I,2009-05-01,19.81967741935484,13.628387096774194,25.220967741935485,66.4,60.4483870967742,2.363548387096774,362.9053076413179
P1,K1.1 Bs I,2009-06-01,22.151333333333334,16.233333333333334,27.846666666666668,41.31,53.513333333333335,2.0349999999999997,390.7648481424179
P1,K1.1 Bs I,2009-07-01,21.024193548387096,14.74,26.92096774193548,11.309999999999999,42.89354838709678,2.0883870967741935,391.46356073165305
P1,K1.1 Bs I,2009-08-01,16.60225806451613,10.69483870967742,22.659354838709678,13.66,38.63870967741936,2.034838709677419,311.66003399016233
P1,K1.1 Bs I,2009-09-01,10.942333333333332,5.173666666666667,16.962666666666667,40.449999999999996,36.53,2.2893333333333334,208.24961804659367
P1,K1.1 Bs I,2009-10-01,5.101612903225806,-1.042258064516129,11.131612903225806,47.76,40.39354838709678,2.604516129032258,133.62013252314082
P1,K1.1 Bs I,2009-11-01,0.47533333333333333,-5.333333333333333,6.562,8.0,47.09666666666667,2.8706666666666667,76.32180718385148
P1,K1.1 Bs I,2009-12-01,-1.5603225806451613,-7.358064516129032,4.497741935483871,23.68,59.00322580645161,3.1212903225806454,59.34488949415379
P1,K1.1 Bs I,2010-01-01,-0.7777419354838709,-7.1170967741935485,5.363225806451613,64.02,65.62258064516129,3.3380645161290325,70.67647765505838
P1,K1.1 Bs I,2010-02-01,3.0614285714285714,-3.02,8.861785714285714,7.85,72.81785714285715,3.092142857142857,99.91388817037713
P1,K1.1 Bs I,2010-03-01,9.140645161290323,3.4616129032258067,15.24741935483871,68.03,72.53870967741935,2.9893548387096773,187.35960239244324
P1,K1.1 Bs I,2010-04-01,15.177666666666665,9.159333333333333,21.009333333333334,91.4,71.88333333333334,2.548,275.0036394168296
P1,K1.1 Bs I,2010-05-01,19.44709677419355,13.14516129032258,25.513870967741934,53.62,62.91935483870968,2.466774193548387,370.53505992915757
P1,K1.1 Bs I,2010-06-01,21.83,16.179333333333332,27.79733333333333,21.32,51.36,2.092,386.90736114789286
P1,K1.1 Bs I,2010-07-01,20.461612903225806,14.274193548387096,26.048387096774192,27.07,41.07096774193548,1.9709677419354839,380.2469832193275
P1,K1.1 Bs I,2010-08-01,15.966774193548385,9.81,22.164516129032258,27.37,38.78387096774193,1.9609677419354838,310.2485958733154
P1,K1.1 Bs I,2010-09-01,10.497666666666667,4.326666666666667,15.995666666666667,53.21,38.07,2.481666666666667,203.15766383227773
P1,K1.1 Bs I,2010-10-01,4.803548387096774,-1.3841935483870966,11.30225806451613,92.21000000000001,39.84838709677419,2.5693548387096774,134.2373505606527
P1,K1.1 Bs I,2010-11-01,-0.17966666666666667,-5.799333333333333,5.7316666666666665,81.4,48.04,2.7733333333333334,72.47730773057849
P1,K1.1 Bs I,2010-12-01,-1.3719354838709679,-7.2380645161290325,4.670645161290322,26.55,58.62903225806452,2.837741935483871,60.214129634393345
P1,K1.1 Bs I,2011-01-01,-1.066451612903226,-6.792258064516129,5.118387096774193,64.45,66.2741935483871,3.123225806451613,68.0683358671485
P1,K1.1 Bs I,2011-02-01,3.144642857142857,-2.8385714285714285,9.171428571428573,85.09,72.44642857142857,3.1167857142857143,100.2654051433376
P1,K1.1 Bs I,2011-03-01,8.995161290322581,3.3870967741935485,15.006129032258064,38.65,73.08064516129032,2.9080645161290324,186.07561923407246
P1,K1.1 Bs I,2011-04-01,15.110333333333333,9.323666666666666,20.977333333333334,70.51,68.28666666666666,2.615666666666667,272.7384233247903
P1,K1.1 Bs I,2011-05-01,19.653548387096773,13.722903225806453,25.656129032258065,70.51,59.75806451612903,2.4432258064516126,366.44010187578897
P1,K1.1 Bs I,2011-06-01,21.8,15.918000000000001,27.878,46.06,54.18333333333333,2.201,392.77477265141124
P1,K1.1 Bs I,2011-07-01,21.5258064516129,15.390967741935484,27.580645161290324,25.68,43.061290322580646,1.9583870967741936,396.85550080837766
P1,K1.1 Bs I,2011-08-01,16.799999999999997,11.141935483870968,22.999032258064517,15.950000000000001,37.94193548387097,2.0529032258064515,311.88576495126426
P1,K1.1 Bs I,2011-09-01,10.735999999999999,4.828666666666667,17.118999999999996,46.349999999999994,36.06333333333334,2.3706666666666667,211.61628230643993
P1,K1.1 Bs I,2011-10-01,4.861290322580645,-1.1325806451612903,11.010967741935483,115.96000000000001,40.81290322580645,2.2480645161290322,131.93177731472065
P1,K1.1 Bs I,2011-11-01,-0.20466666666666664,-6.126,5.824,74.36,47.96333333333334,2.7663333333333333,73.66157921066993
P1,K1.1 Bs I,2011-12-01,-2.1803225806451616,-8.129354838709677,3.9629032258064516,18.48,56.358064516129026,3.0674193548387096,57.684441913416016
P1,K1.1 Bs I,2012-01-01,-0.8103225806451613,-6.6170967741935485,5.289677419354838,38.1,69.12258064516129,3.053548387096774,68.92978976584763
P1,K1.1 Bs I,2012-02-01,3.2175862068965517,-2.8944827586206894,9.713103448275863,78.56,72.84482758620689,3.2320689655172417,107.71294398985205
P1,K1.1 Bs I,2012-03-01,9.465806451612902,3.7458064516129035,15.298709677419355,79.09,72.73870967741935,2.8287096774193548,188.89101350195992
P1,K1.1 Bs I,2012-04-01,14.945,9.342333333333332,20.930333333333333,103.74,67.21666666666667,2.6363333333333334,271.6898139206885
P1,K1.1 Bs I,2012-05-01,19.88741935483871,13.640967741935484,26.264193548387098,81.25,61.42580645161291,2.26741935483871,380.8309154306889
P1,K1.1 Bs I,2012-06-01,21.834999999999997,16.135,27.496333333333332,55.75,51.25666666666667,2.0326666666666666,383.51256362695824
P1,K1.1 Bs I,2012-07-01,20.870645161290323,15.131935483870969,26.688387096774196,18.27,42.0258064516129,2.116129032258064,379.2488461273267
P1,K1.1 Bs I,2012-08-01,16.798709677419353,10.665161290322581,22.59903225806452,25.85,38.36774193548387,2.1703225806451614,311.5482345037184
P1,K1.1 Bs I,2012-09-01,9.800999999999998,3.829,15.25,81.17,38.22,2.239333333333333,195.46170561525153
P1,K1.1 Bs I,2012-10-01,4.449032258064516,-1.7393548387096776,10.58,69.08,43.11290322580645,2.608064516129032,129.97737232223713
P1,K1.1 Bs I,2012-11-01,0.2196666666666667,-5.649333333333333,6.135,67.51,48.02333333333333,2.844333333333333,74.30962252416545
P1,K1.1 Bs I,2012-12-01,-2.209032258064516,-7.964193548387097,3.7583870967741935,99.36,61.91935483870968,3.2235483870967743,56.64628598621169
P1,K1.1 Bs I,2013-01-01,-0.5012903225806452,-6.3432258064516125,5.5038709677419355,64.22999999999999,66.88387096774194,3.2025806451612904,69.92887898817354
P1,K1.1 Bs I,2013-02-01,3.157857142857143,-2.8057142857142856,8.920714285714286,24.78,72.61785714285715,3.1175,99.49284900971243
P1,K1.1 Bs I,2013-03-01,8.18290322580645,2.5622580645161293,14.43,57.01,75.20967741935483,2.7641935483870967,180.94153608957518
P1,K1.1 Bs I,2013-04-01,14.804666666666666,8.937999999999999,21.084333333333333,89.55,69.97333333333333,2.6546666666666665,275.64531580993105
P1,K1.1 Bs I,2013-05-01,19.445806451612906,13.425483870967742,25.14774193548387,57.72,63.44516129032258,2.3506451612903225,361.789508437634
P1,K1.1 Bs I,2013-06-01,22.007,16.226333333333333,28.050666666666665,36.43,51.806666666666665,2.0623333333333336,392.3439660416944
P1,K1.1 Bs I,2013-07-01,20.738064516129032,14.608709677419355,26.760967741935485,10.04,41.9741935483871,1.9890322580645161,388.1878090612439
P1,K1.1 Bs I,2013-08-01,16.288709677419355,10.320322580645161,22.483225806451614,26.93,37.641935483870974,1.9512903225806453,310.7006961674854
P1,K1.1 Bs I,2013-09-01,10.454,4.107666666666667,16.25733333333333,38.19,37.46333333333334,2.176,208.45403103259645
P1,K1.1 Bs I,2013-10-01,4.389677419354839,-1.9474193548387095,10.966451612903224,12.440000000000001,42.2,2.5980645161290323,133.43911368065446
P1,K1.1 Bs I,2013-11-01,0.0053333333333333306,-6.054666666666666,6.126666666666667,30.35,48.080000000000005,3.0260000000000002,74.99739188419737
P1,K1.1 Bs I,2013-12-01,-1.6451612903225807,-7.735483870967742,4.533548387096774,8.7,57.29032258064516,3.1067741935483872,59.95546091054829
P1,K1.1 Bs I,2014-01-01,-0.7419354838709677,-6.680000000000001,5.3996774193548385,57.88,65.35806451612903,3.0735483870967744,69.61767254558096
P1,K1.1 Bs I,2014-02-01,3.222142857142857,-2.5524999999999998,9.23857142857143,37.31,70.62142857142858,3.1385714285714283,99.9720142386205
P1,K1.1 Bs I,2014-03-01,9.09451612903226,2.8158064516129033,15.226451612903226,57.97,72.05483870967741,2.8693548387096777,192.3317748901045
P1,K1.1 Bs I,2014-04-01,14.908999999999999,8.673666666666666,20.974333333333334,54.89,68.43666666666667,2.5866666666666664,278.746972346733
P1,K1.1 Bs I,2014-05-01,20.154516129032256,14.462258064516128,26.315806451612904,110.86,61.52903225806452,2.3706451612903225,369.7433799654145
P1,K1.1 Bs I,2014-06-01,21.781,15.843666666666667,27.875666666666667,33.870000000000005,52.940000000000005,2.122333333333333,393.515147813649
P1,K1.1 Bs I,2014-07-01,21.062580645161294,15.352580645161291,26.85709677419355,5.3100000000000005,42.68709677419355,2.0999999999999996,380.72655950424377
P1,K1.1 Bs I,2014-08-01,16.934193548387096,10.98,22.983225806451614,9.49,37.480645161290326,2.169032258064516,314.6351544347307
P1,K1.1 Bs I,2014-09-01,11.365333333333332,5.456,17.352666666666668,37.14,36.4,2.1786666666666665,211.49046323204146
P1,K1.1 Bs I,2014-10-01,4.780645161290322,-1.2480645161290322,10.78967741935484,47.02,41.354838709677416,2.6306451612903223,130.53522471043192
P1,K1.1 Bs I,2014-11-01,-0.10800000000000003,-6.258333333333334,5.819999999999999,37.01,49.233333333333334,2.9546666666666668,74.66981003316131
P1,K1.1 Bs I,2014-12-01,-1.676774193548387,-7.2454838709677425,3.767741935483871,79.41,57.60645161290322,2.985483870967742,56.94002938433043
P1,K1.1 Bs I,2015-01-01,-1.03,-6.881612903225807,5.19258064516129,23.2,66.95483870967742,3.233548387096774,68.49973936379868
P1,K1.1 Bs I,2015-02-01,2.9974999999999996,-2.7910714285714286,8.829285714285714,50.32,71.96071428571427,3.1392857142857147,97.6112809924967
P1,K1.1 Bs I,2015-03-01,9.241612903225807,3.415161290322581,15.437096774193549,81.47999999999999,71.81290322580645,2.8390322580645164,189.66662360318816
P1,K1.1 Bs I,2015-04-01,15.158666666666667,8.767666666666665,21.137999999999998,65.94,69.35666666666665,2.5170000000000003,280.94977903475547
P1,K1.1 Bs I,2015-05-01,20.02709677419355,14.263548387096774,26.0641935483871,23.34,59.65483870967742,2.1887096774193546,367.8898630600758
P1,K1.1 Bs I,2015-06-01,21.234333333333332,15.555,27.500999999999998,34.78,53.43666666666666,2.219666666666667,387.1544180880707
P1,K1.1 Bs I,2015-07-01,20.789354838709677,14.571290322580644,26.750645161290322,17.32,41.516129032258064,2.0796774193548386,388.6879620720837
P1,K1.1 Bs I,2015-08-01,16.817741935483873,11.123225806451613,22.80806451612903,35.75,38.512903225806454,2.01741935483871,309.8107101619348
P1,K1.1 Bs I,2015-09-01,10.784666666666668,4.875333333333333,16.839333333333332,30.520000000000003,37.74666666666667,2.062666666666667,208.3807885290977
P1,K1.1 Bs I,2015-10-01,5.14,-0.8500000000000001,11.140645161290323,65.8,40.79354838709677,2.5238709677419355,132.43305697527165
P1,K1.1 Bs I,2015-11-01,0.3746666666666666,-5.287999999999999,6.090333333333333,72.09,48.54666666666667,2.8113333333333332,74.12416206218315
