season_id,year,parcel_id,season,soil_unit_code,soil_group,land_capability_class,class_coeff,village,crop,crop_family,planting_date,harvest_date,area_da,plants,yield_ton,price_tl_ton,revenue_tl,variable_cost_tl,profit_tl,water_m3_baseline,water_m3_et_gross,water_m3_et_net,water_m3_calib_gross,water_m3_calib_net,water_l_per_plant_calib,et0_mm_sum,etc_mm_sum,peff_mm_sum,nir_mm_sum,irrig_efficiency,frost_days,heat_days,gdd_sum,water_scale_to_baseline
11,2005,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Soğan (Kuru),allium,2005-03-15,2005-08-01,5.755395683453237,287770,32.83549313172674,4500,147759.7190927703,46762.59478417266,100997.1243085976,2589.93,8000.621924471127,7200.559732024014,2589.93,2330.937,9.0,1545.7986581653556,1434.9812927023738,221.45,1251.0972534391726,0.9,1.0,0.0,1808.6,0.3237160841306977
12,2005,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2004-10-01,2005-03-31,5.755395683453237,1726619,4.892086330935252,5000,24460.43165467626,43956.83515917266,-19496.4035044964,1467.62615,2766.9892724073734,2490.2903451666352,1467.62615,1320.8635349999997,0.8500000000000001,601.2135369092243,521.3523873226093,179.0,432.687947472703,0.9,142.0,0.0,251.95,0.5304054354801008
13,2006,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Fasulye (Taze),fabaceae,2006-06-01,2006-08-20,5.755395683453237,57554,5.09379412357964,20000,101875.8824715928,58992.81115107913,42883.07132051366,2877.7,4919.369447908208,4427.432503117388,2877.7,2589.93,50.0,989.2706137501226,791.4330883679542,26.938000000000002,769.266397416646,0.9,0.0,0.0,815.49,0.5849733447492224
14,2006,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2005-10-01,2006-03-31,5.755395683453237,1726619,4.892086330935252,5000,24460.43165467626,43956.83515917266,-19496.4035044964,1467.62615,3001.4256327803214,2701.283069502289,1467.62615,1320.863535,0.8500000000000001,620.9006106044678,537.428109467019,133.94,469.34793332602277,0.9,147.0,0.0,268.65999999999997,0.4889763497623257
15,2007,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Patates,solanaceae,2007-04-01,2007-09-01,5.755395683453237,25899,22.9958843150112,5000,114979.421575056,83453.1438848921,31526.27769016389,3453.199999999998,9347.360954649397,8412.624859184458,3453.199999999998,3107.8799999999983,133.33333333333326,1733.0796859503434,1570.663864333797,130.024,1461.6935692833,0.9,0.0,0.0,2265.6099999999997,0.36943047527038836
16,2007,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2006-10-01,2007-03-31,5.755395683453237,1726619,4.892086330935252,5000,24460.43165467626,43956.83515917266,-19496.4035044964,1467.62615,2952.5101973826204,2657.2591776443587,1467.62615,1320.8635350000002,0.8500000000000001,624.3537758311757,541.1710209558361,178.758,461.69878211570744,0.9,141.0,0.0,289.16,0.4970774195127388
17,2008,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Fasulye (Taze),fabaceae,2008-06-01,2008-08-20,5.755395683453237,57554,5.09379412357964,20000,101875.8824715928,58992.81115107913,42883.07132051366,2877.7,4858.86783186054,4372.981048674487,2877.7,2589.9300000000007,50.0,1004.2623810313819,806.6379642243982,48.034,759.8054572071921,0.9,0.0,0.0,851.08,0.5922573116993144
18,2008,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2007-10-01,2008-03-31,5.755395683453237,1726619,4.892086330935252,5000,24460.43165467626,43956.83515917266,-19496.4035044964,1467.62615,3119.430876839122,2807.48778915521,1467.62615,1320.8635350000002,0.8500000000000001,633.8709934428587,550.1311675273803,145.55599999999998,487.80100336571775,0.9,142.0,0.0,322.66999999999996,0.4704788174332384
19,2009,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Sarımsak (Kuru),allium,2009-10-15,2010-07-15,5.755395683453237,575540,4.953751284686536,45000,222918.8078108941,74100.72320143886,148818.0846094553,2014.39,9540.099567064708,8586.089610358238,2014.39,1812.9510000000002,3.5,1788.1030731986607,1661.8627910518014,245.314,1491.8330697997437,0.9,130.0,0.0,2140.01,0.21114978788631095
20,2009,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2008-10-01,2009-03-31,5.755395683453237,1726619,4.892086330935252,5000,24460.43165467626,43956.83515917266,-19496.4035044964,1467.62615,2757.8165533276942,2482.0348979949244,1467.6261500000003,1320.863535,0.8500000000000002,618.1421240164339,536.1299844178884,314.56399999999996,431.25356352661817,0.9,146.0,0.0,255.65999999999997,0.5321696065059521
21,2010,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Biber (Salçalık),solanaceae,2010-05-15,2010-10-01,5.755395683453237,17266,22.40198272004406,6000,134411.8963202643,72661.76918465228,61750.12713561207,3740.966666666668,7182.309866089958,6464.078879480962,3740.966666666668,3366.8700000000013,216.66666666666674,1497.9144312842136,1202.8655693903734,87.64999999999999,1123.1337053098173,0.9,2.0,0.0,1078.59,0.5208584336257893
22,2010,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2009-10-01,2010-03-31,5.755395683453237,1726619,4.892086330935252,5000,24460.43165467626,43956.83515917266,-19496.4035044964,1467.62615,3080.7018393649114,2772.63165542842,1467.62615,1320.8635349999997,0.8500000000000001,627.2367974190249,542.9358836395511,134.738,481.74475013068803,0.9,134.0,0.0,299.33,0.4763934410162043
23,2011,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Lahana (Beyaz),brassicaceae,2011-04-15,2011-11-15,5.755395683453237,23022,40.68737888450145,2500,101718.4472112536,55395.85296762589,46322.59424362773,3741.075,10162.299163134634,9146.069246821171,3741.0750000000003,3366.9675,162.50000000000003,2010.5372245064889,1790.1754073503184,279.544,1589.1295316351784,0.9,36.0,0.0,2214.9,0.36813273649444883
24,2011,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2010-10-01,2011-03-31,5.755395683453237,1726619,4.892086330935252,5000,24460.43165467626,43956.83515917266,-19496.4035044964,1467.62615,2829.8749319061744,2546.8874387155565,1467.62615,1320.8635349999997,0.8500000000000001,621.3381481701831,537.8498689971975,238.16199999999998,442.521692476828,0.9,142.0,0.0,275.91,0.5186187323873788
25,2012,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Fasulye (Taze),fabaceae,2012-06-01,2012-08-20,5.755395683453237,57554,5.09379412357964,20000,101875.8824715928,58992.81115107913,42883.07132051366,2877.7,4746.6845121277465,4272.016060914972,2877.7,2589.9299999999994,50.0,975.6128215017294,785.6489973746009,55.754,742.2627905839763,0.9,0.0,0.0,849.42,0.6062547432102335
26,2012,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2011-10-01,2012-03-31,5.755395683453237,1726619,4.892086330935252,5000,24460.43165467626,43956.83515917266,-19496.4035044964,1467.62615,2931.225254717307,2638.1027292455765,1467.62615,1320.863535,0.8500000000000001,628.8115456964663,545.7841973601104,247.22399999999996,458.37034920641906,0.9,142.0,0.0,297.65999999999997,0.5006869218386086
27,2013,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Patates,solanaceae,2013-04-01,2013-09-01,5.755395683453237,25899,22.9958843150112,5000,114979.421575056,83453.1438848921,31526.27769016389,3453.199999999998,9347.726191886406,8412.953572697767,3453.199999999998,3107.8799999999983,133.33333333333326,1737.2142354893667,1573.7997939394975,145.622,1461.7506832562367,0.9,0.0,0.0,2251.7200000000003,0.3694160407690685
28,2013,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2012-10-01,2013-03-31,5.755395683453237,1726619,4.892086330935252,5000,24460.43165467626,43956.83515917266,-19496.4035044964,1467.62615,2800.498592447288,2520.4487332025597,1467.62615,1320.8635350000002,0.8500000000000001,611.2965449200755,529.7116855942988,236.304,437.92796739394475,0.9,146.0,0.0,256.92999999999995,0.524058877929118
29,2014,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Fasulye (Taze),fabaceae,2014-06-01,2014-08-20,5.755395683453237,57554,5.09379412357964,20000,101875.8824715928,58992.81115107913,42883.07132051366,2877.7,4921.210324664711,4429.089292198242,2877.7,2589.930000000001,50.0,988.6361303416825,794.0581112522149,30.512,769.5542645194445,0.9,0.0,0.0,858.4199999999998,0.5847545238164682
30,2014,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2013-10-01,2014-03-31,5.755395683453237,1726619,4.892086330935252,5000,24460.43165467626,43956.83515917266,-19496.4035044964,1467.62615,3038.2727442166256,2734.4454697949627,1467.62615,1320.863535,0.8500000000000001,630.3134281497059,545.9964659295701,128.184,475.10990037687475,0.9,143.0,0.0,274.65000000000003,0.48304621525293845
31,2015,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Lahana (Beyaz),brassicaceae,2015-04-15,2015-11-15,5.755395683453237,23022,40.68737888450145,2500,101718.4472112536,55395.85296762589,46322.59424362773,3741.075,10304.571984221706,9274.114785799535,3741.075,3366.9674999999997,162.5,1994.5854056432793,1774.355668265796,202.332,1611.3774440326692,0.9,32.0,0.0,2196.9300000000003,0.36305001369569834
32,2015,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2014-10-01,2015-03-31,5.755395683453237,1726619,4.892086330935252,5000,24460.43165467626,43956.83515917266,-19496.4035044964,1467.62615,2858.263045173029,2572.4367406557258,1467.62615,1320.863535,0.8500000000000001,617.9227080874073,535.2564788166053,197.988,446.96088368893237,0.9,145.0,0.0,281.15,0.5134678393153823
33,2016,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Soğan (Kuru),allium,2016-03-15,2016-08-01,5.755395683453237,287770,32.83549313172674,4500,147759.7190927703,46762.59478417266,100997.1243085976,2589.93,8116.580884895,7304.922796405499,2589.93,2330.9369999999994,9.0,1548.8375384366816,1435.8347035032502,201.814,1269.2303358754557,0.9,0.0,0.0,1836.3899999999996,0.3190912573568845
34,2016,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2015-10-01,2016-03-31,5.755395683453237,1726619,4.892086330935252,5000,24460.43165467626,43956.83515917266,-19496.4035044964,1467.62615,3013.7368377665616,2712.3631539899056,1467.62615,1320.863535,0.8500000000000001,644.6915940391534,560.739166755525,201.416,471.27309800574614,0.9,133.0,0.0,337.78,0.48697886677047664
35,2017,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Patates,solanaceae,2017-04-01,2017-09-01,5.755395683453237,25899,22.9958843150112,5000,114979.421575056,83453.1438848921,31526.27769016389,3453.199999999998,9310.250736137019,8379.225662523317,3453.199999999998,3107.879999999998,133.33333333333326,1749.8088788247526,1583.3568832367591,177.408,1455.8904588634264,0.9,0.0,0.0,2311.3499999999995,0.37090300764904954
36,2017,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2016-10-01,2017-03-31,5.755395683453237,1726619,4.892086330935252,5000,24460.43165467626,43956.83515917266,-19496.4035044964,1467.62615,2982.396654238746,2684.1569888148715,1467.62615,1320.863535,0.8500000000000001,623.1801871714856,540.9093478360371,180.452,466.37227680658395,0.9,141.0,0.0,287.36,0.49209623002833275
37,2018,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Sarımsak (Kuru),allium,2018-10-15,2019-07-15,5.755395683453237,575540,4.953751284686536,45000,222918.8078108941,74100.72320143886,148818.0846094553,2014.39,9341.743073677802,8407.568766310022,2014.39,1812.951,3.5,1788.7847725931606,1664.057694853915,321.12199999999996,1460.8150731463663,0.9,140.0,0.0,2135.83,0.21563320507881875
38,2018,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2017-10-01,2018-03-31,5.755395683453237,1726619,4.892086330935252,5000,24460.43165467626,43956.83515917266,-19496.4035044964,1467.62615,2830.9158378045427,2547.8242540240885,1467.62615,1320.8635350000002,0.8500000000000001,615.5598269229743,533.7195157581433,182.09000000000003,442.68446413668534,0.9,142.0,0.0,273.71999999999997,0.5184280402833122
39,2019,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Fasulye (Taze),fabaceae,2019-06-01,2019-08-20,5.755395683453237,57554,5.09379412357964,20000,101875.8824715928,58992.81115107913,42883.07132051366,2877.7,4864.41406192694,4377.972655734246,2877.7,2589.9299999999994,50.0,982.7839178429217,789.577573866064,34.31,760.6727489338253,0.9,0.0,0.0,851.18,0.5915820412006737
40,2019,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2018-10-01,2019-03-31,5.755395683453237,1726619,4.892086330935252,5000,24460.43165467626,43956.83515917266,-19496.4035044964,1467.62615,2974.1290101981826,2676.7161091783646,1467.62615,1320.8635350000002,0.8500000000000001,625.9222914146496,542.9196315408792,192.914,465.0794239697409,0.9,145.0,0.0,275.24,0.4934641856380682
41,2020,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Biber (Salçalık),solanaceae,2020-05-15,2020-10-01,5.755395683453237,17266,22.40198272004406,6000,134411.8963202643,72661.76918465228,61750.12713561207,3740.966666666668,7413.764637076151,6672.388173368537,3740.9666666666676,3366.8700000000013,216.6666666666667,1515.3615474660783,1216.6007757595187,60.38399999999999,1159.3274451227833,0.9,1.0,0.0,1079.15,0.5045974413536325
42,2020,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2019-10-01,2020-03-31,5.755395683453237,1726619,4.892086330935252,5000,24460.43165467626,43956.83515917266,-19496.4035044964,1467.62615,3023.851405314339,2721.4662647829055,1467.62615,1320.8635350000002,0.8500000000000001,625.2703812610735,542.1747046440697,171.36399999999998,472.85476350602977,0.9,140.0,0.0,265.69,0.48534995715089896
43,2021,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Lahana (Beyaz),brassicaceae,2021-04-15,2021-11-15,5.755395683453237,23022,40.68737888450145,2500,101718.4472112536,55395.85296762589,46322.59424362773,3741.075,10404.59722006795,9364.137498061154,3741.075,3366.9674999999997,162.5,1976.8706393458542,1754.8569862433287,146.438,1627.0188902881257,0.9,33.0,0.0,2165.1000000000004,0.359559810040928
44,2021,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2020-10-01,2021-03-31,5.755395683453237,1726619,4.892086330935252,5000,24460.43165467626,43956.83515917266,-19496.4035044964,1467.62615,2758.9627148680465,2483.0664433812426,1467.62615,1320.8635350000004,0.8500000000000001,616.7858285437937,534.1249019634231,200.37599999999998,431.43279453749085,0.9,141.0,0.0,259.58000000000004,0.5319485261946327
45,2022,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Fasulye (Taze),fabaceae,2022-06-01,2022-08-20,5.755395683453237,57554,5.09379412357964,20000,101875.8824715928,58992.81115107913,42883.07132051366,2877.7,4893.387404333343,4404.048663900009,2877.7,2589.9300000000003,50.0,995.5592946150608,798.3296839410461,33.968,765.2034553526265,0.9,0.0,0.0,826.91,0.5880793328261014
46,2022,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2021-10-01,2022-03-31,5.755395683453237,1726619,4.892086330935252,5000,24460.43165467626,43956.83515917266,-19496.4035044964,1467.62615,2937.382830740615,2643.6445476665535,1467.62615,1320.863535,0.8500000000000001,629.293739598238,546.678773843582,165.664,459.33324015706364,0.9,136.0,0.0,291.96999999999997,0.4996373420041953
47,2023,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Soğan (Kuru),allium,2023-03-15,2023-08-01,5.755395683453237,287770,32.83549313172674,4500,147759.7190927703,46762.59478417266,100997.1243085976,2589.93,8452.480185242921,7607.232166718628,2589.93,2330.9369999999994,9.0,1562.2017570766957,1449.1206680643854,143.45600000000002,1321.756588967362,0.9,2.0,0.0,1851.4599999999996,0.3064106561907978
48,2023,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2022-10-01,2023-03-31,5.755395683453237,1726619,4.892086330935252,5000,24460.43165467626,43956.83515917266,-19496.4035044964,1467.62615,2836.966897123226,2553.270207410903,1467.6261500000003,1320.863535,0.8500000000000002,628.0159201009213,545.6001502923868,166.198,443.63069853764443,0.9,139.0,0.0,294.96999999999997,0.517322268190094
49,2024,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Domates (Salçalık),solanaceae,2024-05-01,2024-09-30,5.755395683453237,14388,55.6722426308792,3000,167016.7278926376,61870.16115107913,105146.5667415585,4028.64,9064.171164837795,8157.754048354014,4028.64,3625.7759999999994,280.0,1658.9941572600833,1481.372512585213,69.93799999999999,1417.4097659015101,0.9,2.0,0.0,1214.44,0.44445762626682406
50,2024,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2023-10-01,2024-03-31,5.755395683453237,1726619,4.892086330935252,5000,24460.43165467626,43956.83515917266,-19496.4035044964,1467.62615,2892.5246229051722,2603.272160614655,1467.6261499999998,1320.863535,0.85,625.547698829672,543.5484000401823,183.55399999999997,452.3185379067964,0.9,144.0,0.0,272.98,0.507385879580156
51,2025,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Soğan (Kuru),allium,2025-03-15,2025-08-01,5.755395683453237,287770,32.83549313172674,4500,147759.7190927703,46762.59478417266,100997.1243085976,2589.93,8333.503084420754,7500.152775978676,2589.93,2330.936999999999,9.0,1544.5862335729805,1430.8564724430732,154.232,1303.151544826295,0.9,1.0,0.0,1799.3400000000001,0.3107852692635106
52,2025,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2024-10-01,2025-03-31,5.755395683453237,1726619,4.892086330935252,5000,24460.43165467626,43956.83515917266,-19496.4035044964,1467.62615,2897.560375876925,2607.804338289232,1467.62615,1320.8635349999997,0.8500000000000001,622.3707647353596,539.8025240300877,167.714,453.10600377775427,0.9,144.0,0.0,278.29999999999995,0.5065040791620551
53,2000,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Patates,solanaceae,2000-04-01,2000-09-01,5.755395683453237,25899,20.69629588351007,5000,103481.4794175504,83582.63888489209,19898.84053265829,3504.997999999998,9541.450494236782,8587.305444813104,3504.997999999998,3154.498199999998,135.33333333333326,1765.3152689984488,1595.5261831059145,116.87799999999999,1492.044321036277,0.9,0.0,0.0,2290.2800000000007,0.36734435735081195
54,2000,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,1999-10-01,2000-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,1868.4475488868209,1681.6027939981386,1489.64054225,1340.6764880249998,0.86275,370.9631662390059,335.6273408490287,79.334,292.1784854571767,0.9,61.0,0.0,235.3,0.7972610968595262
55,2001,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Fasulye (Taze),fabaceae,2001-06-01,2001-08-20,5.755395683453237,57554,4.584414711221676,20000,91688.29422443351,59100.72490107913,32587.56932335439,2920.865499999999,4809.673944374211,4328.706549936791,2920.8654999999994,2628.77895,50.74999999999999,986.5166374492665,789.2343601629049,42.15,752.1127630515173,0.9,0.0,0.0,848.6700000000001,0.6072897110658578
56,2001,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2000-10-01,2001-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,3038.524824938405,2734.6723424445645,1489.64054225,1340.676488025,0.86275,623.0507618861214,540.7750320901616,179.31799999999998,475.1493194997431,0.9,140.0,0.0,299.78000000000003,0.4902512331062482
57,2002,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Sarımsak (Kuru),allium,2002-10-15,2003-07-15,5.755395683453237,575540,4.458376156217883,45000,200626.9270298047,74176.26282643885,126450.6642033659,2044.60585,9360.44937546118,8424.404437915064,2044.60585,1840.1452650000003,3.5524999999999998,1792.7769362066172,1666.0256315625822,353.896,1463.7402710877423,0.9,133.0,0.0,2172.05,0.21843030905759953
58,2002,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2001-10-01,2002-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2902.5224802041284,2612.270232183715,1489.6405422500002,1340.6764880249998,0.8627500000000001,622.8968305969939,540.9570236283191,176.3,453.8819528419206,0.9,130.0,0.0,302.89,0.5132227407056075
59,2003,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Patates,solanaceae,2003-04-01,2003-09-01,5.755395683453237,25899,20.69629588351007,5000,103481.4794175504,83582.63888489209,19898.84053265829,3504.997999999998,9495.784562345405,8546.206106110865,3504.997999999998,3154.498199999998,135.33333333333326,1751.3518511644766,1585.1441731923906,149.076,1484.903310936763,0.9,0.0,0.0,2308.58,0.3691109435968799
60,2003,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2002-10-01,2003-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2884.9226403791363,2596.430376341222,1489.64054225,1340.6764880249998,0.86275,624.2332628041295,541.4152691360512,221.584,451.1297778892875,0.9,138.0,0.0,283.55999999999995,0.5163537217255266
61,2004,P2,primary,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Fasulye (Taze),fabaceae,2004-06-01,2004-08-20,5.755395683453237,57554,4.584414711221676,20000,91688.29422443351,59100.72490107913,32587.56932335439,2920.865499999999,4868.687117894652,4381.818406105187,2920.865499999999,2628.778949999999,50.749999999999986,991.1636637979359,794.286070491146,38.978,761.3409480607762,0.9,0.0,0.0,843.9999999999999,0.5999287753087443
62,2004,P2,secondary_winter,K10.2 Bs IIe,Bs,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2003-10-01,2004-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,3116.658752688518,2804.992877419666,1489.64054225,1340.676488025,0.86275,641.9045760900838,557.2210831776321,134.106,487.3675124516669,0.9,137.0,0.0,303.67,0.47796074593183935
